Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,Yes,Major Arterial,Other,,
5:00:00 AM,Major,,Major Arterial,Other,,
5:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:30:00 PM,,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Slowing or Stopping
1:30:00 PM,Major,Yes,Major Arterial,Other,,
1:30:00 PM,,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,Other,Inattentive,Reversing
10:30:00 AM,,,Minor Arterial,Other,,
10:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Reversing
10:30:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
3:00:00 AM,None,Yes,Major Arterial,Other,,
3:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,Minor,,Major Arterial,Other,,Other
8:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,,,Major Arterial,Other,,
8:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,,Yes,Major Arterial,Other,,
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
6:00:00 AM,Major,Yes,Major Arterial,Other,,
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 AM,,Yes,Major Arterial,Other,,
10:00:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Left
10:00:00 AM,Fatal,Yes,Major Arterial,Other,,
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:30:00 PM,Major,Yes,Minor Arterial,Other,,
8:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,None,,Major Arterial,Other,,
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,,,Major Arterial,Other,,
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,,Local,Other,,
7:00:00 PM,None,,Local,Other,,
7:00:00 PM,Major,,Local,"Automobile, Station Wagon",Normal,Slowing or Stopping
7:00:00 PM,None,,Local,Other,,
7:00:00 PM,Minimal,,Local,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,None,,Local,Other,,
7:00:00 PM,Minimal,,Local,Other,,
7:00:00 PM,Minimal,,Local,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,None,,Major Arterial,Other,,
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
9:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 PM,None,Yes,Major Arterial,Other,,
1:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,Major,Yes,Major Arterial,Other,,Going Ahead
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:30:00 PM,Major,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
1:00:00 PM,Minimal,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
1:00:00 PM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
6:00:00 PM,,,Minor Arterial,Other,,
6:00:00 PM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
6:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Parked
6:00:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
8:00:00 PM,,,Major Arterial,Other,,
8:00:00 PM,None,,Major Arterial,Truck - Open,Normal,Going Ahead
8:00:00 PM,Minor,,Major Arterial,Other,,
8:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
8:00:00 PM,Minor,,Major Arterial,Other,,
8:00:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,,Minor Arterial,Other,,
9:30:00 PM,,,Minor Arterial,Other,,
9:30:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Turning Left
9:30:00 PM,Minor,,Minor Arterial,Other,,
9:30:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
10:30:00 AM,Major,,Minor Arterial,Bicycle,,Unknown
4:30:00 AM,None,,Major Arterial,Other,,
4:30:00 AM,None,,Major Arterial,Truck - Open,Normal,Going Ahead
4:30:00 AM,None,,Major Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:30:00 AM,None,,Major Arterial,Other,,
7:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
2:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
2:30:00 AM,,,Minor Arterial,Other,,
5:00:00 PM,None,,Major Arterial,Other,,
5:00:00 PM,None,,Major Arterial,Other,,
5:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Reversing
5:00:00 PM,None,,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Going Ahead
9:30:00 AM,Major,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 PM,,Yes,Minor Arterial,Other,,
2:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 PM,Major,Yes,Minor Arterial,Other,,
3:30:00 PM,,,Major Arterial,Other,,
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
4:30:00 PM,,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
12:00:00 PM,Major,,Minor Arterial,Motorcycle,Inattentive,Going Ahead
12:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 PM,,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Fatal,Yes,Major Arterial,Other,,
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Minor,,Major Arterial,Other,,
4:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 AM,Minimal,,Major Arterial,Other,,
3:00:00 AM,None,,Major Arterial,Other,,
3:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
3:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
3:00:00 AM,None,,Major Arterial,Other,,
3:00:00 AM,Major,,Major Arterial,Other,Normal,Stopped
6:00:00 AM,,Yes,Major Arterial,Other,,
6:00:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Left
6:00:00 AM,Fatal,Yes,Major Arterial,Other,,
5:30:00 PM,Major,,Major Arterial,Other,,
5:30:00 PM,,,Major Arterial,Other,,
5:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Unknown,Pulling Onto Shoulder or towardCurb
5:30:00 PM,,,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
6:30:00 PM,Minimal,,Major Arterial,Other,,
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Stopped
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Unknown
3:00:00 AM,None,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,,Collector,Bicycle,,Going Ahead
6:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 PM,Major,Yes,Minor Arterial,Other,,
6:30:00 PM,Minor,,Major Arterial,Other,,
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
6:30:00 PM,,,Major Arterial,Other,,
6:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
11:30:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:30:00 PM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,,,Local,Other,,
3:00:00 PM,Fatal,,Local,"Automobile, Station Wagon",Unknown,Going Ahead
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
7:30:00 PM,Fatal,Yes,Major Arterial,Other,,
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Changing Lanes
7:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,,Major Arterial,Other,,
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,,,Major Arterial,Other,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
7:00:00 PM,Major,Yes,Major Arterial,Other,,Going Ahead
7:30:00 PM,None,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Minor,,Major Arterial,Other,,Other
1:00:00 AM,None,,Major Arterial,Other,,Other
1:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
6:00:00 PM,Minimal,,Minor Arterial,Other,,
6:00:00 PM,Major,,Minor Arterial,Other,,
6:00:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
6:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Fatal,,Collector,Other,,
10:00:00 AM,Fatal,,Collector,Other,,
10:00:00 AM,,,Collector,Other,,
10:00:00 AM,Major,,Collector,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
10:00:00 AM,,,Collector,Other,,
10:00:00 AM,None,,Collector,Municipal Transit Bus (TTC),Normal,Going Ahead
1:00:00 AM,,Yes,Major Arterial,Other,,
1:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Other
2:30:00 AM,None,Yes,Major Arterial,Other,,Other
2:30:00 AM,None,Yes,Major Arterial,Other,,Other
2:30:00 AM,None,Yes,Major Arterial,Other,,Other
2:30:00 AM,Major,Yes,Major Arterial,Other,,Other
2:30:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Going Ahead
2:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 AM,,Yes,Local,Other,,
9:30:00 AM,None,Yes,Local,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 AM,Major,Yes,Local,Other,,
10:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
6:30:00 AM,,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
6:30:00 AM,Major,Yes,Major Arterial,Other,,
9:00:00 AM,,Yes,Major Arterial,Other,,
9:00:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Going Ahead
9:00:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,Major,Yes,Minor Arterial,Other,,
11:30:00 AM,,,,Other,,
11:30:00 AM,Major,,,Truck - Open,Inattentive,Merging
6:00:00 PM,,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Parked
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,,Yes,Major Arterial,Other,,
6:00:00 PM,Major,Yes,Major Arterial,Other,,
1:00:00 AM,Major,,Minor Arterial,Other,,
1:00:00 AM,,,Minor Arterial,Other,,
1:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,,,Minor Arterial,Other,,
1:00:00 AM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
4:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:30:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
2:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
2:00:00 AM,,,Major Arterial,Other,,
6:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,,Yes,Major Arterial,Other,,
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
10:00:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,Major,Yes,Minor Arterial,Other,,
6:30:00 AM,,,Major Arterial,Other,,
6:30:00 AM,None,,Major Arterial,Truck - Open,Inattentive,Slowing or Stopping
6:30:00 AM,Major,,Major Arterial,Other,,
6:30:00 AM,,,Major Arterial,Other,,
6:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 AM,Fatal,Yes,Major Arterial,Other,,
6:30:00 PM,,Yes,Major Arterial,Other,,
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Turning Left
6:30:00 PM,Major,Yes,Major Arterial,Other,,
9:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Turning Left
9:00:00 PM,,Yes,Local,Other,,
9:00:00 PM,Major,Yes,Local,Other,,
11:30:00 AM,,Yes,Major Arterial,Other,,
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Reversing
11:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,,Yes,Major Arterial,Other,,
10:00:00 PM,,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,Major,Yes,Major Arterial,Other,,
6:30:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,Yes,Major Arterial,Other,,
8:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,,,Major Arterial,Other,,
8:00:00 PM,Major,,Major Arterial,Bicycle,,Stopped
9:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:30:00 PM,Minimal,Yes,Minor Arterial,Other,,
9:30:00 PM,Major,Yes,Minor Arterial,Other,,
9:30:00 PM,Minimal,Yes,Minor Arterial,Other,,
8:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Major,Yes,Collector,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:00:00 PM,Fatal,Yes,Major Arterial,Other,,
6:00:00 PM,Major,Yes,Major Arterial,"Automobile, Station Wagon",,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,None,Yes,Collector,Other,,
6:30:00 PM,,Yes,Collector,Other,,
6:30:00 PM,Minimal,Yes,Collector,Other,,
6:30:00 PM,Major,Yes,Collector,Other,,
10:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Major,Yes,Major Arterial,Other,,
3:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Turning Right
3:30:00 PM,Major,Yes,Local,Other,,
6:30:00 AM,,,Major Arterial,Other,,
6:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 AM,,Yes,Major Arterial,Other,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
2:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Had Been Drinking,Parked
2:00:00 AM,Major,Yes,Local,Other,,
2:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Other
12:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:30:00 PM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,Major,Yes,Local,Bicycle,,Going Ahead
4:30:00 PM,Minimal,Yes,Local,Other,,
7:30:00 AM,,,,Other,,
7:30:00 AM,Major,,,"Automobile, Station Wagon",,Unknown
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 PM,Major,Yes,Major Arterial,Other,,
11:00:00 AM,,,Major Arterial,Other,,
11:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Changing Lanes
11:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,Yes,Minor Arterial,Other,,
10:00:00 PM,None,,Major Arterial,Truck - Open,Normal,Going Ahead
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:30:00 AM,None,,Local,"Automobile, Station Wagon",Normal,Slowing or Stopping
8:30:00 AM,Major,,Local,Other,,
8:30:00 AM,,,Local,Other,,
8:30:00 AM,None,,Local,Municipal Transit Bus (TTC),Normal,Going Ahead
9:30:00 AM,,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
9:30:00 AM,Major,Yes,Major Arterial,Other,,
9:30:00 AM,Fatal,Yes,Major Arterial,Other,,
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Merging
5:00:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,None,,Minor Arterial,Other,,Parked
7:30:00 PM,Fatal,,Minor Arterial,Other,,
7:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
11:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,Yes,Major Arterial,Other,,
2:30:00 AM,Major,,Major Arterial,Other,,
2:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
8:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,Yes,Minor Arterial,Other,,
8:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,Major,Yes,Minor Arterial,Other,,
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Major,Yes,Major Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,Major,Yes,Major Arterial,Other,,
1:30:00 AM,Major,,Major Arterial,Other,,
1:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
5:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:30:00 PM,Major,Yes,Minor Arterial,Other,,
11:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:30:00 PM,Major,Yes,Minor Arterial,Other,,
6:00:00 PM,None,,Major Arterial,Other,,
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Minimal,,Major Arterial,Other,,
6:00:00 PM,Minimal,,Major Arterial,Other,,
6:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,,,Major Arterial,Other,,
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Overtaking
2:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Changing Lanes
2:30:00 AM,,Yes,Major Arterial,Other,,
2:30:00 AM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
12:30:00 PM,Major,,Major Arterial,Other,,
12:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 AM,,Yes,Major Arterial,Other,,
7:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 AM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,,Yes,Major Arterial,Other,,
12:30:00 PM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Right
12:30:00 PM,Major,Yes,Major Arterial,Other,,
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Fatal,Yes,Minor Arterial,Other,,
5:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:30:00 PM,Major,Yes,Minor Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,,,Major Arterial,Other,,
4:30:00 PM,None,,Major Arterial,Truck - Open,Normal,Stopped
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:30:00 PM,Minor,,Major Arterial,Other,,
4:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
5:00:00 PM,,,Collector,Other,,
5:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Minor Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:30:00 AM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",,Unknown
12:30:00 PM,,,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Making U Turn
9:30:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,,Yes,Major Arterial,Other,,
12:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Fatal,Yes,Major Arterial,Other,,
12:30:00 AM,,,,Other,,
12:30:00 AM,None,,,Tow Truck,Normal,Going Ahead
12:30:00 AM,,,,Other,,
